Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
130,2,1,36,0,0,51,2
22,0,1,5,0,1,41,0
75,2,1,39,0,2,66,2
123,0,1,34,0,0,20,0
166,2,1,14,0,11,54,2
15,2,1,29,0,7,64,2
130,2,1,41,0,1,54,2
33,2,2,68,1,1,58,2
109,0,1,24,0,6,41,0
54,2,1,30,0,4,59,2
75,2,1,47,0,0,55,2
166,2,1,4,0,23,72,2
123,0,1,28,0,2,28,0
22,3,5,0,0,13,154,3
34,2,1,16,0,2,67,2
129,2,1,37,0,1,62,2
130,0,1,31,0,0,17,0
54,2,1,35,0,0,56,2
166,2,2,22,0,15,77,2
70,0,1,15,0,0,44,0
22,0,1,9,0,2,30,0
53,0,1,30,0,1,15,0
144,2,3,18,0,5,79,2
166,0,1,19,0,7,34,0
164,2,1,20,0,5,51,2
166,2,1,34,0,0,77,2
166,2,1,32,0,3,61,2
22,0,1,7,0,2,32,0
130,0,0,29,0,0,25,0
69,5,3,162,2,1,247,5
166,0,1,32,0,7,45,0
15,0,1,25,0,3,36,0
65,4,2,15,0,5,124,4
166,2,1,26,0,2,72,2
164,2,0,32,0,1,55,2
166,0,0,31,0,0,25,0
69,2,1,31,0,1,60,2
122,0,1,17,0,0,30,0
85,0,1,34,0,0,44,0
166,0,1,37,0,4,47,0
109,0,0,32,0,2,37,0
166,0,1,14,0,8,44,0
166,2,2,14,0,24,58,2
34,2,3,3,0,6,89,2
75,2,2,38,0,7,52,2
164,2,1,25,0,6,51,2
130,0,1,38,0,0,13,0
166,2,2,11,0,20,88,2
58,2,1,31,0,3,54,2
58,0,1,28,0,3,44,0
164,2,1,26,0,6,51,2
166,2,2,15,0,23,67,2
58,0,1,25,0,3,49,0
33,5,5,203,4,5,151,3
58,0,0,32,0,0,35,0
166,2,1,25,0,2,90,2
58,0,0,34,0,1,36,0
54,0,1,28,0,4,48,0
166,0,1,28,0,10,41,0
110,0,0,19,0,1,17,0
75,0,1,47,0,1,36,0
69,3,3,82,1,1,155,3
22,0,1,9,0,1,46,0
100,2,1,15,0,2,64,2
75,0,1,44,0,1,38,0
33,4,4,113,3,9,142,4
122,2,1,20,0,0,54,2
77,2,1,44,0,3,60,2
100,3,4,8,0,19,166,3
22,0,0,23,0,1,27,0
22,0,1,7,0,1,23,0
22,0,1,13,0,0,31,0
48,2,2,22,0,9,90,2
130,2,1,38,0,0,51,2
69,3,1,38,0,0,170,3
22,0,0,9,0,1,22,0
123,0,1,27,0,2,47,0
122,2,1,32,0,0,59,2
113,4,4,23,0,3,133,4
53,0,1,29,0,1,7,0
22,2,2,2,0,8,73,2
122,0,0,24,0,0,50,0
22,0,0,9,0,1,25,0
113,2,3,18,0,2,90,2
100,2,2,26,0,3,81,2
22,0,0,20,0,1,29,0
22,0,1,16,0,1,44,0
145,2,1,12,0,0,65,2
166,2,1,28,0,10,53,2
166,2,0,23,0,0,56,2
